decision_id,priority,formula_id,topic,source_form,implementation_candidate,status,blocking_reason,next_action
NORM-1982-QNUM-001,P0,HT-F-1982-QNUM,underlined Q(P) binding,"two separate underlined Q(P) lines: Q(P)=k-1 and Q(P)=2k-1","do not bind to P1/P2 until source or explicit interpretation supports it",blocked,"Binding affects quantum-number assignment and downstream tuple generation","Review surrounding source prose and decide whether a no-binding model can be represented"
NORM-1982-QNUM-002,P0,"HT-F-1982-QNUM; HT-F-1982-SELECTION-WVX",stacked P/Q over integer notation,"visible stacked P over 2 in alpha_P/alpha_Q; related P over 3 and Q over 3 appear in selection material","normalize as choose(P,2), choose(P,3), choose(Q,3); never as division or inverted choose",resolved,"Resolved by source-image repetition across 1982 QNUM, 1982 SELECTION-WVX, and 1989 QX","Decision record: normalization/decisions/NORM-STACKED-BINOMIAL.md"
NORM-1982-ALPHA-001,P0,"HT-F-1982-ALPHA; HT-F-1982-AUX; HT-F-1982-SELECTION-WVX",eta index order,"source-local eta_kq in ALPHA; later AUX/SELECTION use eta_qk notation with same formula body","define canonical eta_k_q(k,q) helper; keep source aliases eta_kq and eta_qk distinct",resolved,"Resolved by source-visible formula body and Critic check; target-value-driven eta_12 flipping is forbidden here","Decision record: normalization/decisions/NORM-1982-ETA-INDEX.md"
NORM-1982-ALPHA-002,P0,HT-F-1982-ALPHA,printed alpha positive reciprocal reconciliation,"source prints alpha_(+)^-1 = 137,03596147; source-literal eta_12 gives a different value","document source_transcription_variant and printed_alpha_fit_variant; do not rewrite source transcription",resolved,"Resolved as explicit model variants; printed_alpha_fit_variant is our_inference and not historical validation","Decision record: normalization/decisions/NORM-1982-ALPHA-RECONCILIATION.md"
NORM-1982-ALPHA-003,P0,HT-F-1982-ALPHA,printed alpha negative branch residual,"source prints alpha_(-)^-1 = 1,00001363; branch equation variants compute about 1,00002663","document as source-literal residual only; no alpha_minus numeric regression target",resolved,"Resolved as residual policy, not mathematical reconciliation; branch-equation variants compute alpha_minus from the same equation","Decision record: normalization/decisions/NORM-1982-ALPHA-NEGATIVE-BRANCH.md"
NORM-1982-MU-001,P1,HT-F-1982-MU,historical constants,"mu formula source-checked; constants/provenance still historical","parameterize constants by model card version",pending,"Implementation must not mix historical and modern constants","Create model_1982_from_text constants section before numeric comparison"
NORM-1982-AUX-001,P0,HT-F-1982-AUX,Phi bracket and precedence,"Phi expression has source-visible bracket/fraction-precedence ambiguity","no implementation candidate yet",blocked,"Single bracket or exponent changes mass term","Prepare line-by-line normalization worksheet for Phi"
NORM-1982-AUX-002,P0,HT-F-1982-AUX,symbol role disambiguation,"P,Q,q,Q_j,kappa,alpha branches reused across formula groups","typed symbol namespace for implementation",blocked,"Name reuse can make code correct-looking but semantically wrong","Extend symbol register with implementation names before coding"
NORM-1982-G-001,P1,"HT-F-1982-QNUM; HT-F-1982-AUX; HT-F-1982-MASS",G symbol overload,"G is both structural count G=k+1 and mass-formula contribution G","split implementation names such as G_count and G_mass",pending,"Confusing these roles would corrupt both quantum-number setup and mass term evaluation","Add implementation-name column or alias table before coding"
NORM-1982-MASS-001,P0,HT-F-1982-MASS,visible micro-alpha-plus factor,"source-visible µα+ cluster","mu_mass_element * alpha_plus only as normalized candidate",blocked,"Plus binding is source-visible but not mathematically proven by transcription","Decide project-wide treatment of alpha_plus branch notation"
