symbol,ascii_name,meaning,unit_or_type,source,notes
k,k,Konfigurationszahl,integer,HT-F-1982-QNUM,"k=1 mesonic-like, k=2 baryonic-like in 1982 script"
epsilon,epsilon,Zeithelizitaet,+1/-1,HT-F-1982-QNUM,"Antistructure sign"
G,G,number of internal structural subconstituents,integer,HT-F-1982-QNUM,"Also reused as function name in mass formula; disambiguate as G_count vs G_mass"
B,B,Baryonenziffer,integer,HT-F-1982-QNUM,"B=k-1"
P,P,double isospin,integer,HT-F-1982-QNUM,"P=2s"
Q,Q,double spin / Q(P),integer,HT-F-1982-QNUM,"OCR/source uses Q in more than one role"
Q(P),Q_of_P,underlined source value Q(P),integer,HT-F-1982-QNUM,"Two separate underlined Q(P) lines are source-checked; relation to underlined P1/P2 remains unresolved"
kappa,kappa,Doublettziffer,0/1,HT-F-1982-QNUM,"Greek kappa"
C,C,Strukturdistributor / strangeness-like number,number,"HT-F-1982-QNUM; HT-F-1989-QX","1989 source says divide by k versus 1982 as prose note; do not rewrite visible +C in B2 during source transcription"
x,x,isospin multiplet component index,integer,HT-F-1982-QNUM,"Component index"
qx,qx,electric charge quantum number,number,"HT-F-1982-QNUM; HT-F-1989-QX","Signed; 1989 source prints q_x in B2"
q,q,absolute charge number,number,HT-F-1982-QNUM,"q=abs(qx)"
mu,mu,mass element,mass,HT-F-1982-MU,"Not muon; use mu_mass_element in code"
M,M,unified mass spectrum term,mass,"HT-F-1982-MASS; HT-F-1989-MASS","1982 formula XII and 1989 B3 are source-checked; both preserve visible µα+ factor and require separate versioned normalization"
alpha_plus,alpha_plus,fine-structure-like branch,dimensionless,"HT-F-1982-ALPHA; HT-F-1989-ALPHA","Source branch alpha_{(+)} / 1989 alpha_(+); source prints reciprocal numeric values; keep branch notation with source context"
alpha_minus,alpha_minus,strong-coupling-like branch,dimensionless,"HT-F-1982-ALPHA; HT-F-1989-MASS; HT-F-1989-ALPHA","Source branch alpha_{(-)} / 1989 alpha_(-); 1989 B3 final term 4 q alpha_- is image-confirmed; branch meaning still needs normalization"
vartheta,vartheta,visible theta-like abbreviation glyph,dimensionless,HT-F-1982-ALPHA,"Source uses vartheta-like glyph in alpha equation; do not silently normalize to theta"
beta,beta,strong-coupling abbreviation for alpha_minus,dimensionless,HT-F-1982-ALPHA,"Source line 147 uses Greek beta, not OCR sharp-s"
K_alpha,K_alpha,1989 alpha auxiliary constant,dimensionless,HT-F-1989-ALPHA,"B59 full equality chain source-checked; do not collapse to 1-C'=1-K_alpha"
D_prime,D_prime,1989 alpha reciprocal-square abbreviation,dimensionless,HT-F-1989-ALPHA,"B61 source-checked as D'=(2pi)^5/(9 vartheta K_alpha)"
N,N,resonance order,integer,HT-F-1982-SELECTION,"N=0 ground state; N=1 no spectral term per source"
W_i,W_i,intermediate selection residuals W1..W4,dimensionless,HT-F-1982-SELECTION-ALGO,"Stepwise residuals after subtracting alpha_i K_i terms; source-checked but not normalized or implemented"
K_j,K_j,integer structure-entity counts,integer,HT-F-1982-SELECTION-ALGO,"Vermerk states K_j are always integer; K4 decimal places use source-specific truncation/0.99 identity rule"
Phi,Phi,mass formula contribution,dimensionless,"HT-F-1982-AUX; HT-F-1989-FPHI","1982 expression and 1989 B6 source-checked; both remain normalization-sensitive"
phi,phi,self-coupling term,dimensionless,"HT-F-1989-FPHI; HT-F-1989-NEUTRINO","1989 extension; NEUTRINO B65 uses phi_0 lower-bound term"
U,U,1989 auxiliary self-coupling term,dimensionless,HT-F-1989-FPHI,"B50 source-checked; preserve visible double minus and fourth_root(2) until normalization"
Z,Z,1989 auxiliary exponent for U,dimensionless,HT-F-1989-FPHI,"B51 source-checked as Z = k + P + Q + kappa"
N_i,N_i,1989 auxiliary functions N3..N6,dimensionless,HT-F-1989-FPHI,"B8-B10/B13 source-checked but line-wrap-sensitive"
BUW,BUW,source token in 1989 self-coupling line,unknown,HT-F-1989-FPHI,"Do not expand product or inverse scope before normalization"
M_nu,M_nu,1989 Heim field-mass construct for neutrino states,mass,HT-F-1989-NEUTRINO,"Source transcription uses M_ν; not automatically a modern neutrino mass prediction"
nu_i,nu_i,1989 possible neutrino-state labels,state label,HT-F-1989-NEUTRINO,"State list source-checked as nu_1(1010), nu_2(1110), nu_3(1200), nu_4(2110), nu_5(2111); barred antistructure also appears"
